2024-04-07 00:00:56.317 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-07 20:49:24.550 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-04-07 20:49:24.571 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 11 ms. Found 0 Redis repository interfaces.
2024-04-07 20:49:24.915 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-07 20:49:24.923 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-07 20:49:24.924 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-04-07 20:49:24.924 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-04-07 20:49:24.955 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-04-07 20:49:24.955 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 872 ms
2024-04-07 20:49:25.518 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1ae6332, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@fa9ff27, org.springframework.security.web.context.SecurityContextHolderFilter@1c8c4d00, org.springframework.security.web.header.HeaderWriterFilter@17b140f7, org.springframework.security.web.authentication.logout.LogoutFilter@11ba448d, com.phoenixhell.authbackend.filter.JwtTokenFilter@604a28cc, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@35e6b37d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6f174b18, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1c8b1850, org.springframework.security.web.session.SessionManagementFilter@28ce0856, org.springframework.security.web.access.ExceptionTranslationFilter@4288e4ea, org.springframework.security.web.access.intercept.AuthorizationFilter@5806f043]
2024-04-07 20:49:25.668 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-04-07 20:49:25.730 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-07 20:49:25.745 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/api'
2024-04-07 20:49:25.754 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Started AuthBackendApplication in 2.054 seconds (process running for 2.564)
2024-04-07 20:49:27.986 [http-nio-8080-exec-1] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-07 20:49:27.986 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-04-07 20:49:27.987 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-04-07 20:54:42.613 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-07 20:54:42.634 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Starting AuthBackendApplication using Java 19.0.1 with PID 21952 (D:\code\auth-backend\target\classes started by phoen in D:\code\auth-backend)
2024-04-07 20:54:42.634 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - The following 1 profile is active: "dev"
2024-04-07 20:54:42.665 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-04-07 20:54:42.665 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-04-07 20:54:43.152 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-04-07 20:54:43.153 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-04-07 20:54:43.176 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 12 ms. Found 0 Redis repository interfaces.
2024-04-07 20:54:43.527 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-07 20:54:43.534 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-07 20:54:43.535 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-04-07 20:54:43.535 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-04-07 20:54:43.565 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-04-07 20:54:43.566 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 900 ms
2024-04-07 20:54:44.114 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@684b454d, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3f15fff, org.springframework.security.web.context.SecurityContextHolderFilter@c8b1d89, org.springframework.security.web.header.HeaderWriterFilter@63d366b3, org.springframework.security.web.authentication.logout.LogoutFilter@546712aa, com.phoenixhell.authbackend.filter.JwtTokenFilter@604a28cc, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2feb0a6, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@40d534a0, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4498e84c, org.springframework.security.web.session.SessionManagementFilter@44f05603, org.springframework.security.web.access.ExceptionTranslationFilter@4c6aa1a0, org.springframework.security.web.access.intercept.AuthorizationFilter@24a9eb4c]
2024-04-07 20:54:44.249 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-04-07 20:54:44.304 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-07 20:54:44.316 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/api'
2024-04-07 20:54:44.323 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Started AuthBackendApplication in 2.074 seconds (process running for 2.61)
2024-04-07 20:54:52.795 [http-nio-8080-exec-1] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-07 20:54:52.795 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-04-07 20:54:52.796 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-04-07 20:56:45.415 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-07 20:56:45.434 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Starting AuthBackendApplication using Java 19.0.1 with PID 12160 (D:\code\auth-backend\target\classes started by phoen in D:\code\auth-backend)
2024-04-07 20:56:45.435 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - The following 1 profile is active: "dev"
2024-04-07 20:56:45.464 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-04-07 20:56:45.464 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-04-07 20:56:45.935 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-04-07 20:56:45.937 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-04-07 20:56:45.959 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 12 ms. Found 0 Redis repository interfaces.
2024-04-07 20:56:46.293 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-07 20:56:46.299 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-07 20:56:46.301 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-04-07 20:56:46.301 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-04-07 20:56:46.332 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-04-07 20:56:46.332 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 867 ms
2024-04-07 20:56:46.886 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@fa9ff27, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1c8b1850, org.springframework.security.web.context.SecurityContextHolderFilter@44d87a7f, org.springframework.security.web.header.HeaderWriterFilter@1a652ca5, org.springframework.security.web.authentication.logout.LogoutFilter@7aa22e7d, com.phoenixhell.authbackend.filter.JwtTokenFilter@5094572, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6f174b18, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@118dffb7, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3ae949b1, org.springframework.security.web.session.SessionManagementFilter@c7fa607, org.springframework.security.web.access.ExceptionTranslationFilter@556f1523, org.springframework.security.web.access.intercept.AuthorizationFilter@6a55b723]
2024-04-07 20:56:47.024 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-04-07 20:56:47.080 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-07 20:56:47.093 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/api'
2024-04-07 20:56:47.102 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Started AuthBackendApplication in 2.032 seconds (process running for 2.533)
2024-04-07 20:57:02.066 [http-nio-8080-exec-1] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-07 20:57:02.066 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-04-07 20:57:02.067 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-04-07 21:09:39.033 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-07 21:09:39.052 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Starting AuthBackendApplication using Java 19.0.1 with PID 7916 (D:\code\auth-backend\target\classes started by phoen in D:\code\auth-backend)
2024-04-07 21:09:39.052 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - The following 1 profile is active: "dev"
2024-04-07 21:09:39.080 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-04-07 21:09:39.080 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-04-07 21:09:39.495 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-04-07 21:09:39.496 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-04-07 21:09:39.521 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 12 ms. Found 0 Redis repository interfaces.
2024-04-07 21:09:39.825 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-07 21:09:39.831 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-07 21:09:39.832 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-04-07 21:09:39.832 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-04-07 21:09:39.861 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-04-07 21:09:39.861 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 781 ms
2024-04-07 21:09:40.329 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7d16b921, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5e7fd969, org.springframework.security.web.context.SecurityContextHolderFilter@73a4e3e0, org.springframework.security.web.header.HeaderWriterFilter@5c506de7, org.springframework.security.web.authentication.logout.LogoutFilter@3fff3ee4, com.phoenixhell.authbackend.filter.JwtTokenFilter@621d5e74, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@f9e2541, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@704c3220, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3d389dbd, org.springframework.security.web.session.SessionManagementFilter@4572e474, org.springframework.security.web.access.ExceptionTranslationFilter@61b251ce, org.springframework.security.web.access.intercept.AuthorizationFilter@35f3e609]
2024-04-07 21:09:40.457 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-04-07 21:09:40.509 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-07 21:09:40.518 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/api'
2024-04-07 21:09:40.525 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Started AuthBackendApplication in 1.793 seconds (process running for 2.221)
2024-04-07 21:09:47.375 [http-nio-8080-exec-2] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-07 21:09:47.375 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-04-07 21:09:47.376 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2024-04-07 21:10:38.238 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-07 21:10:38.257 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Starting AuthBackendApplication using Java 19.0.1 with PID 18440 (D:\code\auth-backend\target\classes started by phoen in D:\code\auth-backend)
2024-04-07 21:10:38.258 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - The following 1 profile is active: "dev"
2024-04-07 21:10:38.286 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-04-07 21:10:38.286 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-04-07 21:10:38.756 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-04-07 21:10:38.757 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-04-07 21:10:38.779 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 12 ms. Found 0 Redis repository interfaces.
2024-04-07 21:10:39.119 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-07 21:10:39.127 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-07 21:10:39.128 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-04-07 21:10:39.128 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-04-07 21:10:39.158 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-04-07 21:10:39.159 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 872 ms
2024-04-07 21:10:39.697 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@8bc84d8, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4cb15407, org.springframework.security.web.context.SecurityContextHolderFilter@1681647b, org.springframework.security.web.header.HeaderWriterFilter@1c3cb57b, org.springframework.security.web.authentication.logout.LogoutFilter@3f15fff, com.phoenixhell.authbackend.filter.JwtTokenFilter@77687a77, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@436696d1, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3de8a94d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3ce538e1, org.springframework.security.web.session.SessionManagementFilter@35e6b37d, org.springframework.security.web.access.ExceptionTranslationFilter@32a4ec70, org.springframework.security.web.access.intercept.AuthorizationFilter@48cb7f55]
2024-04-07 21:10:39.837 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-04-07 21:10:39.891 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-07 21:10:39.904 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/api'
2024-04-07 21:10:39.912 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Started AuthBackendApplication in 2.043 seconds (process running for 2.553)
2024-04-07 21:10:46.304 [http-nio-8080-exec-1] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-07 21:10:46.304 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-04-07 21:10:46.305 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2024-04-07 21:11:08.749 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-07 21:11:08.770 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Starting AuthBackendApplication using Java 19.0.1 with PID 17792 (D:\code\auth-backend\target\classes started by phoen in D:\code\auth-backend)
2024-04-07 21:11:08.771 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - The following 1 profile is active: "dev"
2024-04-07 21:11:08.800 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-04-07 21:11:08.800 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-04-07 21:11:09.281 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-04-07 21:11:09.283 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-04-07 21:11:09.305 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 12 ms. Found 0 Redis repository interfaces.
2024-04-07 21:11:09.645 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-07 21:11:09.651 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-07 21:11:09.652 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-04-07 21:11:09.652 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-04-07 21:11:09.683 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-04-07 21:11:09.683 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 882 ms
2024-04-07 21:11:10.220 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1ae6332, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@fa9ff27, org.springframework.security.web.context.SecurityContextHolderFilter@1c8c4d00, org.springframework.security.web.header.HeaderWriterFilter@17b140f7, org.springframework.security.web.authentication.logout.LogoutFilter@11ba448d, com.phoenixhell.authbackend.filter.JwtTokenFilter@604a28cc, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@35e6b37d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6f174b18, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1c8b1850, org.springframework.security.web.session.SessionManagementFilter@28ce0856, org.springframework.security.web.access.ExceptionTranslationFilter@4288e4ea, org.springframework.security.web.access.intercept.AuthorizationFilter@5806f043]
2024-04-07 21:11:10.353 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-04-07 21:11:10.406 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-07 21:11:10.417 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/api'
2024-04-07 21:11:10.424 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Started AuthBackendApplication in 2.014 seconds (process running for 2.555)
2024-04-07 21:11:23.507 [http-nio-8080-exec-1] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-07 21:11:23.508 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-04-07 21:11:23.508 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2024-04-07 21:14:41.324 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-07 21:14:41.344 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Starting AuthBackendApplication using Java 19.0.1 with PID 19024 (D:\code\auth-backend\target\classes started by phoen in D:\code\auth-backend)
2024-04-07 21:14:41.345 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - The following 1 profile is active: "dev"
2024-04-07 21:14:41.373 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-04-07 21:14:41.373 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-04-07 21:14:41.835 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-04-07 21:14:41.836 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-04-07 21:14:41.859 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 12 ms. Found 0 Redis repository interfaces.
2024-04-07 21:14:42.201 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-07 21:14:42.208 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-07 21:14:42.209 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-04-07 21:14:42.209 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-04-07 21:14:42.240 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-04-07 21:14:42.241 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 868 ms
2024-04-07 21:14:42.803 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3ae949b1, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@48ac1a2d, org.springframework.security.web.context.SecurityContextHolderFilter@6f174b18, org.springframework.security.web.header.HeaderWriterFilter@32a4ec70, org.springframework.security.web.authentication.logout.LogoutFilter@2b96f29e, com.phoenixhell.authbackend.filter.JwtTokenFilter@4d2020dc, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1681647b, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@167c508d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@8bc84d8, org.springframework.security.web.session.SessionManagementFilter@1c8c4d00, org.springframework.security.web.access.ExceptionTranslationFilter@1a652ca5, org.springframework.security.web.access.intercept.AuthorizationFilter@600b5d8f]
2024-04-07 21:14:42.941 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-04-07 21:14:42.997 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-07 21:14:43.008 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/api'
2024-04-07 21:14:43.016 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Started AuthBackendApplication in 2.031 seconds (process running for 2.559)
2024-04-07 21:14:46.045 [http-nio-8080-exec-1] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring DispatcherServlet 'dispatcherServlet'
