2024-04-01 21:57:06.938 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-01 22:23:59.332 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-04-01 22:23:59.332 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-04-01 22:23:59.788 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-04-01 22:23:59.789 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-04-01 22:23:59.812 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10 ms. Found 0 Redis repository interfaces.
2024-04-01 22:24:00.197 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-01 22:24:00.207 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-01 22:24:00.209 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-04-01 22:24:00.210 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-04-01 22:24:00.251 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-04-01 22:24:00.252 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 919 ms
2024-04-01 22:24:00.770 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1ffed301, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5a63f117, org.springframework.security.web.context.SecurityContextHolderFilter@55339f2e, org.springframework.security.web.header.HeaderWriterFilter@de3241, org.springframework.security.web.authentication.logout.LogoutFilter@76c215c6, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1944ca03, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@72926c30, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@93536bd, org.springframework.security.web.session.SessionManagementFilter@2983be5c, org.springframework.security.web.access.ExceptionTranslationFilter@52c8bbdf, org.springframework.security.web.access.intercept.AuthorizationFilter@29d96f32]
2024-04-01 22:24:00.933 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-04-01 22:24:00.995 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-01 22:24:01.011 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/api'
2024-04-01 22:24:01.018 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Started AuthBackendApplication in 2.055 seconds (process running for 2.521)
2024-04-01 22:24:18.137 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-01 22:24:18.159 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Starting AuthBackendApplication using Java 19.0.1 with PID 14996 (D:\code\auth-backend\target\classes started by phoen in D:\code\auth-backend)
2024-04-01 22:24:18.159 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - The following 1 profile is active: "dev"
2024-04-01 22:24:18.189 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-04-01 22:24:18.190 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-04-01 22:24:18.627 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-04-01 22:24:18.629 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-04-01 22:24:18.651 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10 ms. Found 0 Redis repository interfaces.
2024-04-01 22:24:18.970 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-01 22:24:18.976 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-01 22:24:18.977 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-04-01 22:24:18.978 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-04-01 22:24:19.008 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-04-01 22:24:19.008 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 818 ms
2024-04-01 22:24:19.480 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@309bba2d, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@77a76ec0, org.springframework.security.web.context.SecurityContextHolderFilter@47c9449e, org.springframework.security.web.header.HeaderWriterFilter@5ffc1eb6, org.springframework.security.web.authentication.logout.LogoutFilter@155459d2, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@dba7cc6, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@39542281, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@56ddda21, org.springframework.security.web.session.SessionManagementFilter@314fcad, org.springframework.security.web.access.ExceptionTranslationFilter@38e79653, org.springframework.security.web.access.intercept.AuthorizationFilter@7cc5f996]
2024-04-01 22:24:19.630 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-04-01 22:24:19.681 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-01 22:24:19.693 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/api'
2024-04-01 22:24:19.700 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Started AuthBackendApplication in 1.884 seconds (process running for 2.329)
2024-04-01 22:24:23.322 [http-nio-8080-exec-1] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-01 22:24:23.322 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-04-01 22:24:23.323 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-04-01 22:25:06.140 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-01 22:25:06.158 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Starting AuthBackendApplication using Java 19.0.1 with PID 7616 (D:\code\auth-backend\target\classes started by phoen in D:\code\auth-backend)
2024-04-01 22:25:06.159 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - The following 1 profile is active: "dev"
2024-04-01 22:25:06.188 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-04-01 22:25:06.188 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-04-01 22:25:06.658 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-04-01 22:25:06.660 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-04-01 22:25:06.684 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 12 ms. Found 0 Redis repository interfaces.
2024-04-01 22:25:07.020 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-01 22:25:07.026 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-01 22:25:07.027 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-04-01 22:25:07.027 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-04-01 22:25:07.058 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-04-01 22:25:07.059 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 870 ms
2024-04-01 22:25:07.562 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@78581863, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@45626c7, org.springframework.security.web.context.SecurityContextHolderFilter@67fdae83, org.springframework.security.web.header.HeaderWriterFilter@7bf0ac74, org.springframework.security.web.authentication.logout.LogoutFilter@130fe85d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2983be5c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@dbebe91, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@66146980, org.springframework.security.web.session.SessionManagementFilter@36e0f590, org.springframework.security.web.access.ExceptionTranslationFilter@6f36909a, org.springframework.security.web.access.intercept.AuthorizationFilter@77a76ec0]
2024-04-01 22:25:07.729 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-04-01 22:25:07.801 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-01 22:25:07.814 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/api'
2024-04-01 22:25:07.820 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Started AuthBackendApplication in 1.993 seconds (process running for 2.469)
2024-04-01 22:25:08.464 [http-nio-8080-exec-1] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-01 22:25:08.464 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-04-01 22:25:08.465 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-04-01 22:29:34.491 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-01 22:29:34.511 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Starting AuthBackendApplication using Java 19.0.1 with PID 14164 (D:\code\auth-backend\target\classes started by phoen in D:\code\auth-backend)
2024-04-01 22:29:34.512 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - The following 1 profile is active: "dev"
2024-04-01 22:29:34.542 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-04-01 22:29:34.542 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-04-01 22:29:35.015 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-04-01 22:29:35.017 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-04-01 22:29:35.038 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 11 ms. Found 0 Redis repository interfaces.
2024-04-01 22:29:35.392 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-01 22:29:35.399 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-01 22:29:35.400 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-04-01 22:29:35.401 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-04-01 22:29:35.436 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-04-01 22:29:35.437 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 894 ms
2024-04-01 22:29:35.950 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@56b1e6d3, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@749a4d43, org.springframework.security.web.context.SecurityContextHolderFilter@3f3d9e91, org.springframework.security.web.header.HeaderWriterFilter@39542281, org.springframework.security.web.authentication.logout.LogoutFilter@120831af, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1ab41b16, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4025cd4d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@16afce7a, org.springframework.security.web.session.SessionManagementFilter@53b20137, org.springframework.security.web.access.ExceptionTranslationFilter@1935adf5, org.springframework.security.web.access.intercept.AuthorizationFilter@520c8a63]
2024-04-01 22:29:36.125 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-04-01 22:29:36.182 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-01 22:29:36.193 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/api'
2024-04-01 22:29:36.200 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Started AuthBackendApplication in 2.045 seconds (process running for 2.542)
2024-04-01 22:29:38.764 [http-nio-8080-exec-1] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-01 22:29:38.764 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-04-01 22:29:38.765 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-04-01 22:29:47.682 [http-nio-8080-exec-5] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-04-01 22:29:47.913 [http-nio-8080-exec-5] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@39ea48db
2024-04-01 22:29:47.915 [http-nio-8080-exec-5] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-04-01 22:43:00.357 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-04-01 22:43:00.361 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-04-01 22:43:04.091 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-01 22:43:04.111 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Starting AuthBackendApplication using Java 19.0.1 with PID 20808 (D:\code\auth-backend\target\classes started by phoen in D:\code\auth-backend)
2024-04-01 22:43:04.111 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - The following 1 profile is active: "dev"
2024-04-01 22:43:04.141 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-04-01 22:43:04.141 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-04-01 22:43:04.597 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-04-01 22:43:04.599 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-04-01 22:43:04.621 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10 ms. Found 0 Redis repository interfaces.
2024-04-01 22:43:04.941 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-01 22:43:04.947 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-01 22:43:04.948 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-04-01 22:43:04.948 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-04-01 22:43:04.978 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-04-01 22:43:04.978 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 837 ms
2024-04-01 22:43:05.454 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@60d5137a, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@662789cb, org.springframework.security.web.context.SecurityContextHolderFilter@315e5649, org.springframework.security.web.header.HeaderWriterFilter@54c751ea, org.springframework.security.web.authentication.logout.LogoutFilter@29d96f32, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@53b20137, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6150e8ee, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@504e48fe, org.springframework.security.web.session.SessionManagementFilter@3b1157a3, org.springframework.security.web.access.ExceptionTranslationFilter@35cc490c, org.springframework.security.web.access.intercept.AuthorizationFilter@1ffed301]
2024-04-01 22:43:05.606 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-04-01 22:43:05.662 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-01 22:43:05.674 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/api'
2024-04-01 22:43:05.681 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Started AuthBackendApplication in 1.922 seconds (process running for 2.407)
2024-04-01 22:43:08.131 [http-nio-8080-exec-1] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-01 22:43:08.132 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-04-01 22:43:08.133 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2024-04-01 22:43:08.287 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-04-01 22:43:08.448 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@78f0937d
2024-04-01 22:43:08.449 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-04-01 22:49:29.129 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-04-01 22:49:29.133 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-04-01 22:49:33.877 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-01 22:49:33.898 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Starting AuthBackendApplication using Java 19.0.1 with PID 13556 (D:\code\auth-backend\target\classes started by phoen in D:\code\auth-backend)
2024-04-01 22:49:33.899 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - The following 1 profile is active: "dev"
2024-04-01 22:49:33.928 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-04-01 22:49:33.929 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-04-01 22:49:34.428 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-04-01 22:49:34.429 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-04-01 22:49:34.453 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 12 ms. Found 0 Redis repository interfaces.
2024-04-01 22:49:34.819 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-01 22:49:34.825 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-01 22:49:34.826 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-04-01 22:49:34.826 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-04-01 22:49:34.860 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-04-01 22:49:34.860 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 931 ms
2024-04-01 22:49:38.684 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3efe0cce, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@f981211, org.springframework.security.web.context.SecurityContextHolderFilter@2a460d2c, org.springframework.security.web.header.HeaderWriterFilter@c34911e, org.springframework.security.web.authentication.logout.LogoutFilter@54751cf, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2a67f06e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@612e81be, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@117aa71e, org.springframework.security.web.session.SessionManagementFilter@336247ae, org.springframework.security.web.access.ExceptionTranslationFilter@317b5478, org.springframework.security.web.access.intercept.AuthorizationFilter@128a7397]
2024-04-01 22:49:38.852 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-04-01 22:49:38.913 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-01 22:49:38.925 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/api'
2024-04-01 22:49:38.933 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Started AuthBackendApplication in 5.422 seconds (process running for 6.017)
2024-04-01 22:49:41.140 [http-nio-8080-exec-2] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-01 22:49:41.140 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-04-01 22:49:41.141 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-04-01 22:49:43.447 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-04-01 22:49:43.629 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@7f75a0ad
2024-04-01 22:49:43.630 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-04-01 22:54:39.695 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-04-01 22:54:39.699 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-04-01 22:54:44.362 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-01 22:54:44.382 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Starting AuthBackendApplication using Java 19.0.1 with PID 14424 (D:\code\auth-backend\target\classes started by phoen in D:\code\auth-backend)
2024-04-01 22:54:44.383 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - The following 1 profile is active: "dev"
2024-04-01 22:54:44.414 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-04-01 22:54:44.414 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-04-01 22:54:44.940 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-04-01 22:54:44.942 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-04-01 22:54:44.966 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 13 ms. Found 0 Redis repository interfaces.
2024-04-01 22:54:45.336 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-01 22:54:45.343 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-01 22:54:45.344 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-04-01 22:54:45.345 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-04-01 22:54:45.376 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
